epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
1,49723415.20291706,0.49148642429820527,0.4538647512426273,37.4063709554805,0.6998011928429424,0.6049450227294031
2,599322921.8133557,0.6755637367694431,0.6506557258588085,10.241916720957216,0.7176938369781312,0.6938791217177425
3,82960.56708032922,0.7459733087896917,0.7343591349231856,9.709169636189818,0.7813121272365805,0.7721427347075673
4,355409.7723235485,0.7632305568338702,0.7554485771031336,17.89255838413125,0.68389662027833,0.665849806899281
5,3922.3518922833105,0.7931431201104464,0.7845282960451466,44.91535709013285,0.7634194831013916,0.7636796439710535
6,259133132.55328164,0.8122411412793373,0.8004233725314918,26.20202174006589,0.7872763419483101,0.7714066126059637
7,3112883.347797728,0.8198343304187758,0.8163390272366375,24.915799475569376,0.8011928429423459,0.7888419596001648
8,253890.0356907715,0.8271974229176254,0.8238769310209558,22.13614868691143,0.7872763419483101,0.7976811012642891
9,214544.96119745015,0.8412333179935573,0.8364446819550806,42.5149626144121,0.7455268389662028,0.7612947788955283
10,152704.2871350155,0.8294983893235158,0.8246565309084161,76.9168754135875,0.7673956262425448,0.7564316943247761
11,53089.10988194683,0.8288080994017487,0.8210319772874892,142.37702731915545,0.8170974155069582,0.817285299474984
12,930059839.9635968,0.8476760239300506,0.8424237611635029,144.69070678961205,0.8369781312127237,0.8360682534396752
13,626474.2025044485,0.8584905660377359,0.8525341057853782,50.440651266048725,0.8190854870775348,0.827311833326107
14,476106.7432875504,0.8515876668200645,0.8457206984666157,47.221751672847134,0.8210735586481114,0.8150662776393341
15,641251.0474151786,0.8764381040036815,0.8752337496705284,52.906886930257144,0.8170974155069582,0.8088756793294727
16,521495.5288955438,0.8642429820524621,0.859917617850131,77.62577582732821,0.8330019880715706,0.8333749813458758
17,986600.4163405276,0.8497468936953521,0.8410737063823251,119.0304581775343,0.7972166998011928,0.7895259292774295
18,541185.2466665781,0.8607915324436263,0.858293792999555,147.31713146907435,0.7932405566600398,0.7874521945469201
19,353488.4097750416,0.859410952600092,0.8538878605475909,192.9225867368118,0.8210735586481114,0.8286887014845193
